,weight,beta,risk_contrib_pct
영원무역홀딩스,0.20701872479528888,0.5033133303354971,26.953501791351904
동아쏘시오홀딩스,0.11185299090866951,0.2950872901280702,8.021196271594508
강원랜드,0.11076469153766624,0.5237821141914472,8.807233509021335
삼성물산,0.09691910509545797,0.9572351769661201,10.346864115258239
LG유플러스,0.09321485649563571,0.33726937530037104,4.838431215625456
세아베스틸지주,0.09302944252872405,0.7432661928897273,13.79568993411776
KT,0.08867624504471097,0.36317612947796774,5.594550260242825
오리온홀딩스,0.07454850691372406,0.4098992423251605,6.146566484338744
현대지에프홀딩스,0.07355089915697106,0.6988310298804333,9.42966311111303
아모레퍼시픽홀딩스,0.050424537523151555,0.7833347375599595,6.066303307336204
