,last_price,buy_price,shares,cost,value,pnl,pnl_pct,weight
영원무역홀딩스,130400.0,130600,8,1044800,1043200.0,-1600.0,-0.1531393568147014,0.2094211408553906
강원랜드,18570.0,18670,30,560100,557100.0,-3000.0,-0.5356186395286556,0.11183715257912012
동아쏘시오홀딩스,111200.0,111060,5,555300,556000.0,700.0,0.12605798667387,0.11161632890682245
삼성물산,162900.0,162600,3,487800,488700.0,900.0,0.18450184501845018,0.09810593513806498
세아베스틸지주,28850.0,29050,16,464800,461600.0,-3200.0,-0.6884681583476765,0.09266564284782237
LG유플러스,14800.0,14710,31,456010,458800.0,2790.0,0.6118286879673691,0.0921035462274283
KT,54200.0,54400,8,435200,433600.0,-1600.0,-0.3676470588235294,0.08704467664388169
오리온홀딩스,20500.0,20600,18,370800,369000.0,-1800.0,-0.48543689320388345,0.07407630461621849
현대지에프홀딩스,8010.0,8200,45,369000,360450.0,-8550.0,-2.317073170731707,0.0723599024360866
아모레퍼시픽홀딩스,28100.0,28400,9,255600,252900.0,-2700.0,-1.056338028169014,0.050769369749164385
