,last_price,buy_price,shares,cost,value,pnl,pnl_pct,weight
영원무역홀딩스,129800.0,130600,8,1044800,1038400.0,-6400.0,-0.6125574272588056,0.2085613803935431
강원랜드,18610.0,18670,30,560100,558300.0,-1800.0,-0.32137118371719336,0.11213387776744523
동아쏘시오홀딩스,111000.0,111060,5,555300,555000.0,-300.0,-0.05402485143165856,0.11147107677043185
삼성물산,162900.0,162600,3,487800,488700.0,900.0,0.18450184501845018,0.09815480219407215
세아베스틸지주,28950.0,29050,16,464800,463200.0,-1600.0,-0.34423407917383825,0.0930331581262415
LG유플러스,14770.0,14710,31,456010,457870.0,1860.0,0.4078857919782461,0.09196263409167141
KT,54100.0,54400,8,435200,432800.0,-2400.0,-0.5514705882352942,0.08692735500223947
오리온홀딩스,20550.0,20600,18,370800,369900.0,-900.0,-0.24271844660194172,0.07429396630159052
현대지에프홀딩스,8020.0,8200,45,369000,360900.0,-8100.0,-2.195121951219512,0.07248632721882677
아모레퍼시픽홀딩스,28200.0,28400,9,255600,253800.0,-1800.0,-0.7042253521126761,0.05097542213393802
