,last_price,buy_price,shares,cost,value,pnl,pnl_pct,weight
영원무역홀딩스,130400.0,130600,8,1044800,1043200.0,-1600.0,-0.1531393568147014,0.20942198167959158
강원랜드,18570.0,18670,30,560100,557100.0,-3000.0,-0.5356186395286556,0.1118376016043908
동아쏘시오홀딩스,111000.0,111060,5,555300,555000.0,-300.0,-0.05402485143165856,0.11141602744648517
삼성물산,162900.0,162600,3,487800,488700.0,900.0,0.18450184501845018,0.09810632903260776
세아베스틸지주,28900.0,29050,16,464800,462400.0,-2400.0,-0.5163511187607573,0.09282661457883738
LG유플러스,14780.0,14710,31,456010,458180.0,2170.0,0.4758667573079538,0.09197945127104609
KT,54300.0,54400,8,435200,434400.0,-800.0,-0.1838235294117647,0.08720562580676246
오리온홀딩스,20500.0,20600,18,370800,369000.0,-1800.0,-0.48543689320388345,0.07407660203198745
현대지에프홀딩스,8000.0,8200,45,369000,360000.0,-9000.0,-2.4390243902439024,0.07226985564096336
아모레퍼시픽홀딩스,28150.0,28400,9,255600,253350.0,-2250.0,-0.8802816901408451,0.050859910907327964
