,last_price,buy_price,shares,cost,value,pnl,pnl_pct,weight
영원무역홀딩스,129900.0,130600,8,1044800,1039200.0,-5600.0,-0.5359877488514548,0.20846079625123617
동아쏘시오홀딩스,112200.0,111060,5,555300,561000.0,5700.0,1.0264721772015126,0.11253512961599643
강원랜드,18580.0,18670,30,560100,557400.0,-2700.0,-0.48205677557579,0.11181297905161572
삼성물산,163100.0,162600,3,487800,489300.0,1500.0,0.3075030750307503,0.09815229754208031
세아베스틸지주,28850.0,29050,16,464800,461600.0,-3200.0,-0.6884681583476765,0.09259575014392862
LG유플러스,14810.0,14710,31,456010,459110.0,3100.0,0.6798096532970768,0.09209626267023195
KT,54000.0,54400,8,435200,432000.0,-3200.0,-0.7352941176470588,0.0866580677256871
오리온홀딩스,20500.0,20600,18,370800,369000.0,-1800.0,-0.48543689320388345,0.07402043284902439
현대지에프홀딩스,8070.0,8200,45,369000,363150.0,-5850.0,-1.5853658536585367,0.07284693818190571
아모레퍼시픽홀딩스,28150.0,28400,9,255600,253350.0,-2250.0,-0.8802816901408451,0.05082134596829358
