,weight,beta,risk_contrib_pct
영원무역홀딩스,0.20837817017416474,0.5034428395196144,27.172939887245672
강원랜드,0.112053550776088,0.523197773627606,8.900832540728839
동아쏘시오홀딩스,0.11122888813350684,0.29536983128473054,7.942353685173531
삼성물산,0.09817508191313687,0.956481300310079,10.47693498254253
세아베스틸지주,0.09300585510476232,0.7438232136298624,13.777997438167464
LG유플러스,0.09215705599459344,0.33772555873534865,4.75624880107229
KT,0.0870521930997862,0.3641975874355427,5.459257144614969
오리온홀딩스,0.0744006613392119,0.4097286935297434,6.112128505372188
현대지에프홀딩스,0.07259042627013132,0.6996126159762119,9.273659830078596
아모레퍼시픽홀딩스,0.050958117194618374,0.7826336938264054,6.127647185003918
