,weight,beta,risk_contrib_pct
영원무역홀딩스,0.20846079625123617,0.5032890228493323,27.19248447746132
동아쏘시오홀딩스,0.11253512961599643,0.29517384044702233,8.052115087354643
강원랜드,0.11181297905161572,0.523119324101559,8.880271614264808
삼성물산,0.09815229754208031,0.9564689318693143,10.481811617250477
세아베스틸지주,0.09259575014392862,0.7437685915183825,13.702827830731437
LG유플러스,0.09209626267023195,0.3377911018408106,4.757386617810766
KT,0.0866580677256871,0.3642576782749566,5.437582053626248
오리온홀딩스,0.07402043284902439,0.40963349864136483,6.080912589046687
현대지에프홀딩스,0.07284693818190571,0.6992782998799385,9.304719183818506
아모레퍼시픽홀딩스,0.05082134596829358,0.7824664483289725,6.1098889286351055
