,weight,beta,risk_contrib_pct
영원무역홀딩스,0.2094211408553906,0.5033865111084264,27.343292771442034
강원랜드,0.11183715257912012,0.5232285861861583,8.87570228378736
동아쏘시오홀딩스,0.11161632890682245,0.2953201729006398,7.9687347000441235
삼성물산,0.09810593513806498,0.9564568597005787,10.471664866345606
세아베스틸지주,0.09266564284782237,0.7438784517592785,13.71023156015388
LG유플러스,0.0921035462274283,0.3376684008937012,4.754453136060102
KT,0.08704467664388169,0.36414723233392293,5.45846955397137
오리온홀딩스,0.07407630461621849,0.409815684697747,6.0841833898520274
현대지에프홀딩스,0.0723599024360866,0.6997547417021255,9.236090764352669
아모레퍼시픽홀딩스,0.050769369749164385,0.7827323918109153,6.097176973990838
