,weight,beta,risk_contrib_pct
영원무역홀딩스,0.20942198167959158,0.5033259105179887,27.33769739681624
강원랜드,0.1118376016043908,0.5231782650767453,8.874780072571406
동아쏘시오홀딩스,0.11141602744648517,0.29530348001129425,7.9502052685449796
삼성물산,0.09810632903260776,0.9564689666668386,10.46949635146616
세아베스틸지주,0.09282661457883738,0.7438056841737392,13.739943058582101
LG유플러스,0.09197945127104609,0.33774735477493945,4.748300443812657
KT,0.08720562580676246,0.3641663056377443,5.4668508288825866
오리온홀딩스,0.07407660203198745,0.40972765766432234,6.082786360571594
현대지에프홀딩스,0.07226985564096336,0.6995659432586476,9.222178391198769
아모레퍼시픽홀딩스,0.050859910907327964,0.7825895756296548,6.107761827553503
