,vol_annual,beta,max_drawdown
세아베스틸지주,0.49661503190395967,0.7437955797286194,-0.48415672913117547
아모레퍼시픽홀딩스,0.45203439483773583,0.7825976419506073,-0.5755605381165919
현대지에프홀딩스,0.3492752270452389,0.6995901906022108,-0.4190950920245399
영원무역홀딩스,0.32036608516887305,0.5034025590566338,-0.24563106796116507
삼성물산,0.31204663661680937,0.9564660179598181,-0.3659250585480094
동아쏘시오홀딩스,0.2777452763675795,0.2953159332189794,-0.28584858655084566
오리온홀딩스,0.2572563798480795,0.40971988888549127,-0.23036951501154734
KT,0.23974036155289993,0.36420131403106093,-0.2592592592592593
강원랜드,0.2324661676450958,0.5231640346750163,-0.4887640449438202
LG유플러스,0.18588529549568045,0.3377408040078794,-0.23919999999999997
