,vol_annual,beta,max_drawdown
세아베스틸지주,0.49664575427752905,0.7438784517592785,-0.48415672913117547
아모레퍼시픽홀딩스,0.45211417254608005,0.7827323918109153,-0.5755605381165919
현대지에프홀딩스,0.34933673338831095,0.6997547417021255,-0.4190950920245399
영원무역홀딩스,0.3202758861544073,0.5033865111084264,-0.24563106796116507
삼성물산,0.31204663661680937,0.9564568597005787,-0.3659250585480094
동아쏘시오홀딩스,0.2777211043276189,0.2953201729006398,-0.28584858655084566
오리온홀딩스,0.25732472662312045,0.409815684697747,-0.23036951501154734
KT,0.23976122779466436,0.36414723233392293,-0.2592592592592593
강원랜드,0.23250570324049327,0.5232285861861583,-0.4887640449438202
LG유플러스,0.18593445110335166,0.3376684008937012,-0.23919999999999997
