,vol_annual,beta,max_drawdown
세아베스틸지주,0.49662934116051416,0.7438056841737392,-0.48415672913117547
아모레퍼시픽홀딩스,0.4520730471313156,0.7825895756296548,-0.5755605381165919
현대지에프홀딩스,0.34939984446795075,0.6995659432586476,-0.4190950920245399
영원무역홀딩스,0.3202758861544073,0.5033259105179887,-0.24563106796116507
삼성물산,0.31204663661680937,0.9564689666668386,-0.3659250585480094
동아쏘시오홀딩스,0.2777452763675795,0.29530348001129425,-0.28584858655084566
오리온홀딩스,0.25732472662312045,0.40972765766432234,-0.23036951501154734
KT,0.23978694325344405,0.3641663056377443,-0.2592592592592593
강원랜드,0.23250570324049327,0.5231782650767453,-0.4887640449438202
LG유플러스,0.1859008446234167,0.33774735477493945,-0.23919999999999997
