,동아쏘시오홀딩스,세아베스틸지주,오리온홀딩스,아모레퍼시픽홀딩스,현대지에프홀딩스,영원무역홀딩스,삼성물산,KT,LG유플러스,강원랜드
동아쏘시오홀딩스,1.0,0.10872677052316915,0.1650145220796676,0.18738401625721907,0.25919340675774416,0.14582579661915537,0.16201412988796055,0.09781588549848635,0.18222610081879836,0.20619465568493855
세아베스틸지주,0.10872677052316915,1.0,0.12808811417281674,0.13737170734628326,0.18714237966154113,0.18970980288716696,0.14714462593825725,0.09566205917618324,0.12754833756260106,0.23894057738163962
오리온홀딩스,0.1650145220796676,0.12808811417281674,1.0,0.24366918942042018,0.39520364598887403,0.335624159156665,0.2521996349238721,0.2536877145556108,0.2790697964436658,0.2925916549871678
아모레퍼시픽홀딩스,0.18738401625721907,0.13737170734628326,0.24366918942042018,1.0,0.28086857262542564,0.1437729734571089,0.20014308666427472,0.11773651938110892,0.1994087863443772,0.36124459208010806
현대지에프홀딩스,0.25919340675774416,0.18714237966154113,0.39520364598887403,0.28086857262542564,1.0,0.31737665331703496,0.371640739302012,0.24149892950660304,0.24344370048219804,0.3598679561251846
영원무역홀딩스,0.14582579661915537,0.18970980288716696,0.335624159156665,0.1437729734571089,0.31737665331703496,1.0,0.32210833703571545,0.16819830834778304,0.1737614885473617,0.19753750971555759
삼성물산,0.16201412988796055,0.14714462593825725,0.2521996349238721,0.20014308666427472,0.371640739302012,0.32210833703571545,1.0,0.2748684730893522,0.23884837089575386,0.29406671551194813
KT,0.09781588549848635,0.09566205917618324,0.2536877145556108,0.11773651938110892,0.24149892950660304,0.16819830834778304,0.2748684730893522,1.0,0.4498819422889607,0.285553693272527
LG유플러스,0.18222610081879836,0.12754833756260106,0.2790697964436658,0.1994087863443772,0.24344370048219804,0.1737614885473617,0.23884837089575386,0.4498819422889607,1.0,0.3212025475488477
강원랜드,0.20619465568493855,0.23894057738163962,0.2925916549871678,0.36124459208010806,0.3598679561251846,0.19753750971555759,0.29406671551194813,0.285553693272527,0.3212025475488477,1.0
