,동아쏘시오홀딩스,세아베스틸지주,오리온홀딩스,아모레퍼시픽홀딩스,현대지에프홀딩스,영원무역홀딩스,삼성물산,KT,LG유플러스,강원랜드
동아쏘시오홀딩스,1.0,0.10912833372226487,0.16632708173910712,0.18844706848406348,0.261385960941666,0.1469968517636421,0.16199558779741352,0.09723342938291363,0.18097433897665674,0.20711264956537517
세아베스틸지주,0.10912833372226487,1.0,0.12793878354292082,0.1372979488967705,0.18700619163740792,0.189685833560771,0.14722531033845412,0.09561582159134088,0.12778023080667825,0.23889136452093235
오리온홀딩스,0.16632708173910712,0.12793878354292082,1.0,0.24352127986727848,0.3950549442625596,0.3356930167375102,0.252490484347321,0.2536034735864418,0.2797688590911528,0.2925357976378062
아모레퍼시픽홀딩스,0.18844706848406348,0.1372979488967705,0.24352127986727848,1.0,0.2810400756074557,0.14395747272940715,0.20032021294346058,0.11755536646340564,0.19970914160561357,0.3612802201700436
현대지에프홀딩스,0.261385960941666,0.18700619163740792,0.3950549442625596,0.2810400756074557,1.0,0.3178950426164009,0.3716939624950059,0.24078089760229343,0.24335778358140078,0.3600132582959153
영원무역홀딩스,0.1469968517636421,0.189685833560771,0.3356930167375102,0.14395747272940715,0.3178950426164009,1.0,0.3222154750228096,0.16789045665147587,0.173775655230408,0.19772637352885222
삼성물산,0.16199558779741352,0.14722531033845412,0.252490484347321,0.20032021294346058,0.3716939624950059,0.3222154750228096,1.0,0.27478476449749795,0.23871184134570286,0.2942073758806702
KT,0.09723342938291363,0.09561582159134088,0.2536034735864418,0.11755536646340564,0.24078089760229343,0.16789045665147587,0.27478476449749795,1.0,0.4500793294909721,0.28535068554277343
LG유플러스,0.18097433897665674,0.12778023080667825,0.2797688590911528,0.19970914160561357,0.24335778358140078,0.173775655230408,0.23871184134570286,0.4500793294909721,1.0,0.3214316939901272
강원랜드,0.20711264956537517,0.23889136452093235,0.2925357976378062,0.3612802201700436,0.3600132582959153,0.19772637352885222,0.2942073758806702,0.28535068554277343,0.3214316939901272,1.0
