,동아쏘시오홀딩스,세아베스틸지주,오리온홀딩스,아모레퍼시픽홀딩스,현대지에프홀딩스,영원무역홀딩스,삼성물산,KT,LG유플러스,강원랜드
동아쏘시오홀딩스,1.0,0.10903674690012091,0.16611344874457623,0.18819629169163932,0.2608210780715567,0.14646166115971287,0.16195975133660792,0.09714151711121584,0.18132057332371393,0.20689829003467478
세아베스틸지주,0.10903674690012091,1.0,0.12798884655393916,0.1372979488967705,0.18700293581501168,0.1895791824030802,0.14719059835363904,0.09546062897967632,0.12778023080667825,0.23889136452093235
오리온홀딩스,0.16611344874457623,0.12798884655393916,1.0,0.24366918942042018,0.3954820208991093,0.3353451647976014,0.2523172927238761,0.25293567122519167,0.27947112939495866,0.2926471302767977
아모레퍼시픽홀딩스,0.18819629169163932,0.1372979488967705,0.24366918942042018,1.0,0.2811003163342153,0.14353662487979102,0.20023212961893916,0.11718695420100379,0.19970914160561357,0.3612802201700436
현대지에프홀딩스,0.2608210780715567,0.18700293581501168,0.3954820208991093,0.2811003163342153,1.0,0.31699422698188995,0.37136848880978507,0.2397901519444383,0.24310233401685702,0.36002754891733413
영원무역홀딩스,0.14646166115971287,0.1895791824030802,0.3353451647976014,0.14353662487979102,0.31699422698188995,1.0,0.3222701111398117,0.1678861162804855,0.17436416743374727,0.19738352460289285
삼성물산,0.16195975133660792,0.14719059835363904,0.2523172927238761,0.20023212961893916,0.37136848880978507,0.3222701111398117,1.0,0.2747751798264385,0.23880514159665597,0.29412924199437196
KT,0.09714151711121584,0.09546062897967632,0.25293567122519167,0.11718695420100379,0.2397901519444383,0.1678861162804855,0.2747751798264385,1.0,0.45035507867706526,0.2849879722281765
LG유플러스,0.18132057332371393,0.12778023080667825,0.27947112939495866,0.19970914160561357,0.24310233401685702,0.17436416743374727,0.23880514159665597,0.45035507867706526,1.0,0.3214316939901272
강원랜드,0.20689829003467478,0.23889136452093235,0.2926471302767977,0.3612802201700436,0.36002754891733413,0.19738352460289285,0.29412924199437196,0.2849879722281765,0.3214316939901272,1.0
