,동아쏘시오홀딩스,세아베스틸지주,오리온홀딩스,아모레퍼시픽홀딩스,현대지에프홀딩스,영원무역홀딩스,삼성물산,KT,LG유플러스,강원랜드
동아쏘시오홀딩스,1.0,0.10902801306402884,0.16593549344623743,0.18809841198371058,0.2605153829289755,0.1463637040500187,0.16197557455965383,0.0973540617794528,0.18136699455209757,0.2067868674969564
세아베스틸지주,0.10902801306402884,1.0,0.12808811417281674,0.1373988452905604,0.18717280404359368,0.18963246426101404,0.147184805223463,0.09549194105437817,0.12759733757657285,0.23895308907413654
오리온홀딩스,0.16593549344623743,0.12808811417281674,1.0,0.24376374794536684,0.39544731797374916,0.3353451647976014,0.2523172927238761,0.25319101744941935,0.2792047280007642,0.2926471302767977
아모레퍼시픽홀딩스,0.18809841198371058,0.1373988452905604,0.24376374794536684,1.0,0.28124147774545105,0.14359072498766753,0.20021286853926873,0.117311845440897,0.19938893544496672,0.36132587328986904
현대지에프홀딩스,0.2605153829289755,0.18717280404359368,0.39544731797374916,0.28124147774545105,1.0,0.31699042149193946,0.371436532735042,0.2402975285814386,0.24282370935554437,0.3600211872438906
영원무역홀딩스,0.1463637040500187,0.18963246426101404,0.3353451647976014,0.14359072498766753,0.31699042149193946,1.0,0.3222701111398117,0.1680354275365451,0.17420844095667168,0.19738352460289285
삼성물산,0.16197557455965383,0.147184805223463,0.2523172927238761,0.20021286853926873,0.371436532735042,0.3222701111398117,1.0,0.2748026026631378,0.2387639164566393,0.29412924199437196
KT,0.0973540617794528,0.09549194105437817,0.25319101744941935,0.117311845440897,0.2402975285814386,0.1680354275365451,0.2748026026631378,1.0,0.4502323910203643,0.2851720533207319
LG유플러스,0.18136699455209757,0.12759733757657285,0.2792047280007642,0.19938893544496672,0.24282370935554437,0.17420844095667168,0.2387639164566393,0.4502323910203643,1.0,0.32122837570104634
강원랜드,0.2067868674969564,0.23895308907413654,0.2926471302767977,0.36132587328986904,0.3600211872438906,0.19738352460289285,0.29412924199437196,0.2851720533207319,0.32122837570104634,1.0
